27.0,13.0,,30,337.0,2018-11-29,17:11:44
27.0,13.0,Dung ck,24,337.0,2018-11-29,17:11:44
27.0,13.0,TruongSon,26,337.0,2018-11-29,17:11:44
27.0,13.0,USTH-STAFF,19,337.0,2018-11-29,17:11:44
27.0,13.0,USTH-PMAB,13,337.0,2018-11-29,17:11:44
27.0,13.0,USTH-AP11,13,337.0,2018-11-29,17:11:44

28.0,13.0,USTH502-Guest2,99,73.0,2018-11-29,17:12:7
28.0,13.0,USTH502-Guest1,99,73.0,2018-11-29,17:12:7
28.0,13.0,ICTLab Y,81,73.0,2018-11-29,17:12:7
28.0,13.0,USTH-PUBLICT6,59,73.0,2018-11-29,17:12:7
28.0,13.0,ICTLab 506,55,73.0,2018-11-29,17:12:7
28.0,13.0,USTHSTUDENTO6,57,73.0,2018-11-29,17:12:7
28.0,13.0,USTH-6TH-STAFF,57,73.0,2018-11-29,17:12:7
28.0,13.0,ICTLab Y 5GHz,48,73.0,2018-11-29,17:12:7
28.0,13.0,USTH-UIU,44,73.0,2018-11-29,17:12:7
28.0,13.0,USTH HTQT,41,73.0,2018-11-29,17:12:7
28.0,13.0,USTH_WEO,41,73.0,2018-11-29,17:12:7
28.0,13.0,STD-312,37,73.0,2018-11-29,17:12:7
28.0,13.0,TP-Link_6300,22,73.0,2018-11-29,17:12:7
28.0,13.0,USTH_404_5G,24,73.0,2018-11-29,17:12:7
28.0,13.0,USTH-NANO,24,73.0,2018-11-29,17:12:7
28.0,13.0,USTH_404,24,73.0,2018-11-29,17:12:7
28.0,13.0,TruongSon,19,73.0,2018-11-29,17:12:7
28.0,13.0,USTH-PMAB,13,73.0,2018-11-29,17:12:7
28.0,13.0,USTH-AP11,13,73.0,2018-11-29,17:12:7

28.0,13.0,USTH502-Guest2,99,178.0,2018-11-29,17:12:10
28.0,13.0,USTH502-Guest1,99,178.0,2018-11-29,17:12:10
28.0,13.0,USTH-PUBLICT6,59,178.0,2018-11-29,17:12:10
28.0,13.0,ICTLab 506,55,178.0,2018-11-29,17:12:10
28.0,13.0,USTH-6TH-STAFF,57,178.0,2018-11-29,17:12:10
28.0,13.0,ICTLab Y,63,178.0,2018-11-29,17:12:10
28.0,13.0,USTH HTQT,48,178.0,2018-11-29,17:12:10
28.0,13.0,USTHSTUDENTO6,50,178.0,2018-11-29,17:12:10
28.0,13.0,ICTLab Y 5GHz,33,178.0,2018-11-29,17:12:10
28.0,13.0,USTH_WEO,39,178.0,2018-11-29,17:12:10
28.0,13.0,STD-312,37,178.0,2018-11-29,17:12:10
28.0,13.0,TP-Link_6300,22,178.0,2018-11-29,17:12:10
28.0,13.0,USTH-NANO,24,178.0,2018-11-29,17:12:10
28.0,13.0,TruongSon,26,178.0,2018-11-29,17:12:10
28.0,13.0,USTH_404_5G,17,178.0,2018-11-29,17:12:10
28.0,13.0,USTH-AP11,13,178.0,2018-11-29,17:12:10

28.0,13.0,USTH502-Guest2,99,272.0,2018-11-29,17:12:14
28.0,13.0,USTH502-Guest1,99,272.0,2018-11-29,17:12:14
28.0,13.0,USTH-PUBLICT6,59,272.0,2018-11-29,17:12:14
28.0,13.0,ICTLab 506,55,272.0,2018-11-29,17:12:14
28.0,13.0,USTH-6TH-STAFF,57,272.0,2018-11-29,17:12:14
28.0,13.0,ICTLab Y,63,272.0,2018-11-29,17:12:14
28.0,13.0,USTH HTQT,48,272.0,2018-11-29,17:12:14
28.0,13.0,USTHSTUDENTO6,50,272.0,2018-11-29,17:12:14
28.0,13.0,ICTLab Y 5GHz,33,272.0,2018-11-29,17:12:14
28.0,13.0,USTH_WEO,39,272.0,2018-11-29,17:12:14
28.0,13.0,STD-312,37,272.0,2018-11-29,17:12:14
28.0,13.0,TP-Link_6300,22,272.0,2018-11-29,17:12:14
28.0,13.0,USTH-NANO,24,272.0,2018-11-29,17:12:14
28.0,13.0,TruongSon,26,272.0,2018-11-29,17:12:14
28.0,13.0,USTH_404_5G,17,272.0,2018-11-29,17:12:14
28.0,13.0,USTH-AP11,13,272.0,2018-11-29,17:12:14

28.0,13.0,USTH502-Guest2,99,349.0,2018-11-29,17:12:17
28.0,13.0,USTH502-Guest1,96,349.0,2018-11-29,17:12:17
28.0,13.0,ICTLab Y,63,349.0,2018-11-29,17:12:17
28.0,13.0,ICTLab Y 5GHz,33,349.0,2018-11-29,17:12:17
28.0,13.0,USTH HTQT,39,349.0,2018-11-29,17:12:17
28.0,13.0,USTH-PUBLICT6,39,349.0,2018-11-29,17:12:17
28.0,13.0,USTHSTUDENTO6,39,349.0,2018-11-29,17:12:17
28.0,13.0,USTH-6TH-STAFF,35,349.0,2018-11-29,17:12:17
28.0,13.0,USTH_WEO,37,349.0,2018-11-29,17:12:17
28.0,13.0,datviettv,33,349.0,2018-11-29,17:12:17
28.0,13.0,ICTLab 506,28,349.0,2018-11-29,17:12:17
28.0,13.0,STD-312,24,349.0,2018-11-29,17:12:17
28.0,13.0,TruongSon,26,349.0,2018-11-29,17:12:17
28.0,13.0,USTH-UIU,28,349.0,2018-11-29,17:12:17
28.0,13.0,  小米共享WiFi_9F27,30,349.0,2018-11-29,17:12:17
28.0,13.0,TP-Link_6300,19,349.0,2018-11-29,17:12:17
28.0,13.0,USTH_404_5G,17,349.0,2018-11-29,17:12:17

28.0,12.0,USTH502-Guest2,99,80.0,2018-11-29,17:12:23
28.0,12.0,USTH502-Guest1,96,80.0,2018-11-29,17:12:23
28.0,12.0,ICTLab Y,63,80.0,2018-11-29,17:12:23
28.0,12.0,ICTLab Y 5GHz,33,80.0,2018-11-29,17:12:23
28.0,12.0,USTH HTQT,39,80.0,2018-11-29,17:12:23
28.0,12.0,USTH-PUBLICT6,39,80.0,2018-11-29,17:12:23
28.0,12.0,USTHSTUDENTO6,39,80.0,2018-11-29,17:12:23
28.0,12.0,USTH-6TH-STAFF,35,80.0,2018-11-29,17:12:23
28.0,12.0,USTH_WEO,37,80.0,2018-11-29,17:12:23
28.0,12.0,datviettv,33,80.0,2018-11-29,17:12:23
28.0,12.0,ICTLab 506,28,80.0,2018-11-29,17:12:23
28.0,12.0,STD-312,24,80.0,2018-11-29,17:12:23
28.0,12.0,TruongSon,26,80.0,2018-11-29,17:12:23
28.0,12.0,USTH-UIU,28,80.0,2018-11-29,17:12:23
28.0,12.0,  小米共享WiFi_9F27,30,80.0,2018-11-29,17:12:23
28.0,12.0,TP-Link_6300,19,80.0,2018-11-29,17:12:23
28.0,12.0,USTH_404_5G,17,80.0,2018-11-29,17:12:23

28.0,12.0,USTH502-Guest2,99,189.0,2018-11-29,17:12:27
28.0,12.0,USTH502-Guest1,99,189.0,2018-11-29,17:12:27
28.0,12.0,ICTLab Y,63,189.0,2018-11-29,17:12:27
28.0,12.0,USTH HTQT,44,189.0,2018-11-29,17:12:27
28.0,12.0,ICTLab Y 5GHz,33,189.0,2018-11-29,17:12:27
28.0,12.0,USTH-PUBLICT6,37,189.0,2018-11-29,17:12:27
28.0,12.0,ICTLab 506,37,189.0,2018-11-29,17:12:27
28.0,12.0,USTHSTUDENTO6,39,189.0,2018-11-29,17:12:27
28.0,12.0,USTH-6TH-STAFF,35,189.0,2018-11-29,17:12:27
28.0,12.0,USTH_WEO,37,189.0,2018-11-29,17:12:27
28.0,12.0,datviettv,33,189.0,2018-11-29,17:12:27
28.0,12.0,STD-312,24,189.0,2018-11-29,17:12:27
28.0,12.0,TruongSon,26,189.0,2018-11-29,17:12:27
28.0,12.0,USTH-UIU,28,189.0,2018-11-29,17:12:27
28.0,12.0,  小米共享WiFi_9F27,30,189.0,2018-11-29,17:12:27
28.0,12.0,TP-Link_6300,19,189.0,2018-11-29,17:12:27
28.0,12.0,USTH_404_5G,17,189.0,2018-11-29,17:12:27

28.0,12.0,USTH502-Guest2,99,283.0,2018-11-29,17:12:30
28.0,12.0,USTH502-Guest1,99,283.0,2018-11-29,17:12:30
28.0,12.0,ICTLab Y,63,283.0,2018-11-29,17:12:30
28.0,12.0,USTH HTQT,44,283.0,2018-11-29,17:12:30
28.0,12.0,ICTLab Y 5GHz,33,283.0,2018-11-29,17:12:30
28.0,12.0,USTH-PUBLICT6,37,283.0,2018-11-29,17:12:30
28.0,12.0,ICTLab 506,37,283.0,2018-11-29,17:12:30
28.0,12.0,USTHSTUDENTO6,39,283.0,2018-11-29,17:12:30
28.0,12.0,USTH-6TH-STAFF,35,283.0,2018-11-29,17:12:30
28.0,12.0,USTH_WEO,37,283.0,2018-11-29,17:12:30
28.0,12.0,datviettv,33,283.0,2018-11-29,17:12:30
28.0,12.0,STD-312,24,283.0,2018-11-29,17:12:30
28.0,12.0,TruongSon,26,283.0,2018-11-29,17:12:30
28.0,12.0,USTH-UIU,28,283.0,2018-11-29,17:12:30
28.0,12.0,  小米共享WiFi_9F27,30,283.0,2018-11-29,17:12:30
28.0,12.0,TP-Link_6300,19,283.0,2018-11-29,17:12:30
28.0,12.0,USTH_404_5G,17,283.0,2018-11-29,17:12:30

28.0,12.0,USTH502-Guest2,99,351.0,2018-11-29,17:12:35
28.0,12.0,USTH502-Guest1,99,351.0,2018-11-29,17:12:35
28.0,12.0,ICTLab Y,63,351.0,2018-11-29,17:12:35
28.0,12.0,ICTLab Y 5GHz,33,351.0,2018-11-29,17:12:35
28.0,12.0,USTH-PUBLICT6,37,351.0,2018-11-29,17:12:35
28.0,12.0,ICTLab 506,37,351.0,2018-11-29,17:12:35
28.0,12.0,USTHSTUDENTO6,39,351.0,2018-11-29,17:12:35
28.0,12.0,USTH-6TH-STAFF,35,351.0,2018-11-29,17:12:35
28.0,12.0,USTH_WEO,37,351.0,2018-11-29,17:12:35
28.0,12.0,datviettv,33,351.0,2018-11-29,17:12:35
28.0,12.0,Nematology_2,35,351.0,2018-11-29,17:12:35
28.0,12.0,USTH HTQT,30,351.0,2018-11-29,17:12:35
28.0,12.0,STD-312,24,351.0,2018-11-29,17:12:35
28.0,12.0,TruongSon,26,351.0,2018-11-29,17:12:35
28.0,12.0,USTH-UIU,28,351.0,2018-11-29,17:12:35
28.0,12.0,  小米共享WiFi_9F27,30,351.0,2018-11-29,17:12:35
28.0,12.0,TP-Link_6300,19,351.0,2018-11-29,17:12:35
28.0,12.0,USTH_404_5G,17,351.0,2018-11-29,17:12:35

28.0,11.0,USTH502-Guest2,99,88.0,2018-11-29,17:12:43
28.0,11.0,USTH502-Guest1,99,88.0,2018-11-29,17:12:43
28.0,11.0,ICTLab Y,63,88.0,2018-11-29,17:12:43
28.0,11.0,USTH-PUBLICT6,37,88.0,2018-11-29,17:12:43
28.0,11.0,USTHSTUDENTO6,39,88.0,2018-11-29,17:12:43
28.0,11.0,USTH-6TH-STAFF,39,88.0,2018-11-29,17:12:43
28.0,11.0,USTH_WEO,37,88.0,2018-11-29,17:12:43
28.0,11.0,datviettv,33,88.0,2018-11-29,17:12:43
28.0,11.0,Nematology_2,35,88.0,2018-11-29,17:12:43
28.0,11.0,ICTLab Y 5GHz,26,88.0,2018-11-29,17:12:43
28.0,11.0,USTH HTQT,28,88.0,2018-11-29,17:12:43
28.0,11.0,ICTLab 506,30,88.0,2018-11-29,17:12:43
28.0,11.0,USTH_404_5G,26,88.0,2018-11-29,17:12:43
28.0,11.0,STD-312,24,88.0,2018-11-29,17:12:43
28.0,11.0,USTH-UIU,26,88.0,2018-11-29,17:12:43
28.0,11.0,  小米共享WiFi_9F27,30,88.0,2018-11-29,17:12:43
28.0,11.0,TP-Link_6300,19,88.0,2018-11-29,17:12:43
28.0,11.0,datviettv,15,88.0,2018-11-29,17:12:43

28.0,11.0,USTH502-Guest2,99,183.0,2018-11-29,17:12:46
28.0,11.0,USTH502-Guest1,99,183.0,2018-11-29,17:12:46
28.0,11.0,ICTLab Y,55,183.0,2018-11-29,17:12:46
28.0,11.0,USTH HTQT,52,183.0,2018-11-29,17:12:46
28.0,11.0,USTH-6TH-STAFF,44,183.0,2018-11-29,17:12:46
28.0,11.0,ICTLab Y 5GHz,33,183.0,2018-11-29,17:12:46
28.0,11.0,USTH-PUBLICT6,37,183.0,2018-11-29,17:12:46
28.0,11.0,USTHSTUDENTO6,41,183.0,2018-11-29,17:12:46
28.0,11.0,TP-Link_6300,39,183.0,2018-11-29,17:12:46
28.0,11.0,USTH_WEO,41,183.0,2018-11-29,17:12:46
28.0,11.0,STD-312,33,183.0,2018-11-29,17:12:46
28.0,11.0,datviettv,33,183.0,2018-11-29,17:12:46
28.0,11.0,Nematology_2,35,183.0,2018-11-29,17:12:46
28.0,11.0,PVTUD_304,41,183.0,2018-11-29,17:12:46
28.0,11.0,ICTLab 506,30,183.0,2018-11-29,17:12:46
28.0,11.0,USTH_404_5G,26,183.0,2018-11-29,17:12:46
28.0,11.0,USTH-UIU,26,183.0,2018-11-29,17:12:46
28.0,11.0,  小米共享WiFi_9F27,30,183.0,2018-11-29,17:12:46
28.0,11.0,TP-LINK_8228,30,183.0,2018-11-29,17:12:46
28.0,11.0,TruongSon,30,183.0,2018-11-29,17:12:46
28.0,11.0,USTH-PMAB,24,183.0,2018-11-29,17:12:46
28.0,11.0,datviettv,15,183.0,2018-11-29,17:12:46

28.0,11.0,USTH502-Guest2,99,278.0,2018-11-29,17:12:50
28.0,11.0,USTH502-Guest1,99,278.0,2018-11-29,17:12:50
28.0,11.0,ICTLab Y,55,278.0,2018-11-29,17:12:50
28.0,11.0,USTH HTQT,52,278.0,2018-11-29,17:12:50
28.0,11.0,USTH-6TH-STAFF,44,278.0,2018-11-29,17:12:50
28.0,11.0,ICTLab Y 5GHz,33,278.0,2018-11-29,17:12:50
28.0,11.0,USTH-PUBLICT6,37,278.0,2018-11-29,17:12:50
28.0,11.0,USTHSTUDENTO6,41,278.0,2018-11-29,17:12:50
28.0,11.0,TP-Link_6300,39,278.0,2018-11-29,17:12:50
28.0,11.0,USTH_WEO,41,278.0,2018-11-29,17:12:50
28.0,11.0,STD-312,33,278.0,2018-11-29,17:12:50
28.0,11.0,datviettv,33,278.0,2018-11-29,17:12:50
28.0,11.0,Nematology_2,35,278.0,2018-11-29,17:12:50
28.0,11.0,PVTUD_304,41,278.0,2018-11-29,17:12:50
28.0,11.0,ICTLab 506,30,278.0,2018-11-29,17:12:50
28.0,11.0,USTH_404_5G,26,278.0,2018-11-29,17:12:50
28.0,11.0,USTH-UIU,26,278.0,2018-11-29,17:12:50
28.0,11.0,  小米共享WiFi_9F27,30,278.0,2018-11-29,17:12:50
28.0,11.0,TP-LINK_8228,30,278.0,2018-11-29,17:12:50
28.0,11.0,TruongSon,30,278.0,2018-11-29,17:12:50
28.0,11.0,USTH-PMAB,24,278.0,2018-11-29,17:12:50
28.0,11.0,datviettv,15,278.0,2018-11-29,17:12:50

28.0,11.0,USTH502-Guest2,99,11.0,2018-11-29,17:12:53
28.0,11.0,USTH502-Guest1,99,11.0,2018-11-29,17:12:53
28.0,11.0,USTH HTQT,48,11.0,2018-11-29,17:12:53
28.0,11.0,USTH-6TH-STAFF,44,11.0,2018-11-29,17:12:53
28.0,11.0,USTH_404_5G,44,11.0,2018-11-29,17:12:53
28.0,11.0,ICTLab Y,52,11.0,2018-11-29,17:12:53
28.0,11.0,datviettv,50,11.0,2018-11-29,17:12:53
28.0,11.0,  小米共享WiFi_9F27,46,11.0,2018-11-29,17:12:53
28.0,11.0,ICTLab Y 5GHz,33,11.0,2018-11-29,17:12:53
28.0,11.0,USTH-PUBLICT6,37,11.0,2018-11-29,17:12:53
28.0,11.0,ICTLab 506,33,11.0,2018-11-29,17:12:53
28.0,11.0,USTHSTUDENTO6,41,11.0,2018-11-29,17:12:53
28.0,11.0,TP-Link_6300,39,11.0,2018-11-29,17:12:53
28.0,11.0,STD-312,33,11.0,2018-11-29,17:12:53
28.0,11.0,Nematology_2,35,11.0,2018-11-29,17:12:53
28.0,11.0,PVTUD_304,41,11.0,2018-11-29,17:12:53
28.0,11.0,USTH_WEO,30,11.0,2018-11-29,17:12:53
28.0,11.0,USTH-UIU,26,11.0,2018-11-29,17:12:53
28.0,11.0,TP-LINK_8228,30,11.0,2018-11-29,17:12:53
28.0,11.0,TruongSon,30,11.0,2018-11-29,17:12:53
28.0,11.0,USTH-PMAB,24,11.0,2018-11-29,17:12:53
28.0,11.0,datviettv,15,11.0,2018-11-29,17:12:53

28.0,10.0,USTH502-Guest2,99,89.0,2018-11-29,17:12:59
28.0,10.0,USTH502-Guest1,99,89.0,2018-11-29,17:12:59
28.0,10.0,USTH HTQT,48,89.0,2018-11-29,17:12:59
28.0,10.0,USTH-6TH-STAFF,44,89.0,2018-11-29,17:12:59
28.0,10.0,USTH_404_5G,44,89.0,2018-11-29,17:12:59
28.0,10.0,ICTLab Y,52,89.0,2018-11-29,17:12:59
28.0,10.0,datviettv,50,89.0,2018-11-29,17:12:59
28.0,10.0,  小米共享WiFi_9F27,46,89.0,2018-11-29,17:12:59
28.0,10.0,ICTLab Y 5GHz,33,89.0,2018-11-29,17:12:59
28.0,10.0,USTH-PUBLICT6,37,89.0,2018-11-29,17:12:59
28.0,10.0,ICTLab 506,33,89.0,2018-11-29,17:12:59
28.0,10.0,USTHSTUDENTO6,41,89.0,2018-11-29,17:12:59
28.0,10.0,TP-Link_6300,39,89.0,2018-11-29,17:12:59
28.0,10.0,STD-312,33,89.0,2018-11-29,17:12:59
28.0,10.0,Nematology_2,35,89.0,2018-11-29,17:12:59
28.0,10.0,PVTUD_304,41,89.0,2018-11-29,17:12:59
28.0,10.0,USTH_WEO,30,89.0,2018-11-29,17:12:59
28.0,10.0,USTH-UIU,26,89.0,2018-11-29,17:12:59
28.0,10.0,TP-LINK_8228,30,89.0,2018-11-29,17:12:59
28.0,10.0,TruongSon,30,89.0,2018-11-29,17:12:59
28.0,10.0,USTH-PMAB,24,89.0,2018-11-29,17:12:59
28.0,10.0,datviettv,15,89.0,2018-11-29,17:12:59

28.0,10.0,USTH502-Guest2,99,181.0,2018-11-29,17:13:2
28.0,10.0,USTH502-Guest1,99,181.0,2018-11-29,17:13:2
28.0,10.0,USTH HTQT,48,181.0,2018-11-29,17:13:2
28.0,10.0,USTH-6TH-STAFF,44,181.0,2018-11-29,17:13:2
28.0,10.0,USTH_404_5G,44,181.0,2018-11-29,17:13:2
28.0,10.0,ICTLab Y,52,181.0,2018-11-29,17:13:2
28.0,10.0,datviettv,50,181.0,2018-11-29,17:13:2
28.0,10.0,  小米共享WiFi_9F27,46,181.0,2018-11-29,17:13:2
28.0,10.0,ICTLab Y 5GHz,33,181.0,2018-11-29,17:13:2
28.0,10.0,USTH-PUBLICT6,37,181.0,2018-11-29,17:13:2
28.0,10.0,ICTLab 506,33,181.0,2018-11-29,17:13:2
28.0,10.0,USTHSTUDENTO6,41,181.0,2018-11-29,17:13:2
28.0,10.0,TP-Link_6300,39,181.0,2018-11-29,17:13:2
28.0,10.0,STD-312,33,181.0,2018-11-29,17:13:2
28.0,10.0,Nematology_2,35,181.0,2018-11-29,17:13:2
28.0,10.0,PVTUD_304,41,181.0,2018-11-29,17:13:2
28.0,10.0,USTH_WEO,30,181.0,2018-11-29,17:13:2
28.0,10.0,USTH-UIU,26,181.0,2018-11-29,17:13:2
28.0,10.0,TP-LINK_8228,30,181.0,2018-11-29,17:13:2
28.0,10.0,TruongSon,30,181.0,2018-11-29,17:13:2
28.0,10.0,USTH-PMAB,24,181.0,2018-11-29,17:13:2
28.0,10.0,datviettv,15,181.0,2018-11-29,17:13:2

28.0,10.0,USTH502-Guest2,96,273.0,2018-11-29,17:13:6
28.0,10.0,USTH502-Guest1,90,273.0,2018-11-29,17:13:6
28.0,10.0,USTH_404_5G,44,273.0,2018-11-29,17:13:6
28.0,10.0,ICTLab Y,52,273.0,2018-11-29,17:13:6
28.0,10.0,datviettv,50,273.0,2018-11-29,17:13:6
28.0,10.0,  小米共享WiFi_9F27,46,273.0,2018-11-29,17:13:6
28.0,10.0,ICTLab Y 5GHz,33,273.0,2018-11-29,17:13:6
28.0,10.0,USTH-PUBLICT6,33,273.0,2018-11-29,17:13:6
28.0,10.0,ICTLab 506,33,273.0,2018-11-29,17:13:6
28.0,10.0,USTHSTUDENTO6,41,273.0,2018-11-29,17:13:6
28.0,10.0,TP-Link_6300,39,273.0,2018-11-29,17:13:6
28.0,10.0,USTH-6TH-STAFF,35,273.0,2018-11-29,17:13:6
28.0,10.0,STD-312,33,273.0,2018-11-29,17:13:6
28.0,10.0,PVTUD_304,41,273.0,2018-11-29,17:13:6
28.0,10.0,USTH HTQT,30,273.0,2018-11-29,17:13:6
28.0,10.0,USTH_WEO,26,273.0,2018-11-29,17:13:6
28.0,10.0,USTH-UIU,26,273.0,2018-11-29,17:13:6
28.0,10.0,TP-LINK_8228,30,273.0,2018-11-29,17:13:6
28.0,10.0,TruongSon,30,273.0,2018-11-29,17:13:6
28.0,10.0,USTH-PMAB,24,273.0,2018-11-29,17:13:6
28.0,10.0,datviettv,15,273.0,2018-11-29,17:13:6
28.0,10.0,USTH-AP11,11,273.0,2018-11-29,17:13:6

28.0,10.0,USTH502-Guest2,92,7.0,2018-11-29,17:13:9
28.0,10.0,USTH502-Guest1,83,7.0,2018-11-29,17:13:9
28.0,10.0,USTH-6TH-STAFF,52,7.0,2018-11-29,17:13:9
28.0,10.0,ICTLab Y,52,7.0,2018-11-29,17:13:9
28.0,10.0,datviettv,50,7.0,2018-11-29,17:13:9
28.0,10.0,  小米共享WiFi_9F27,46,7.0,2018-11-29,17:13:9
28.0,10.0,ICTLab Y 5GHz,33,7.0,2018-11-29,17:13:9
28.0,10.0,USTH HTQT,35,7.0,2018-11-29,17:13:9
28.0,10.0,USTH-PUBLICT6,41,7.0,2018-11-29,17:13:9
28.0,10.0,ICTLab 506,33,7.0,2018-11-29,17:13:9
28.0,10.0,USTHSTUDENTO6,39,7.0,2018-11-29,17:13:9
28.0,10.0,TP-Link_6300,39,7.0,2018-11-29,17:13:9
28.0,10.0,USTH_404_5G,37,7.0,2018-11-29,17:13:9
28.0,10.0,STD-312,33,7.0,2018-11-29,17:13:9
28.0,10.0,PVTUD_304,41,7.0,2018-11-29,17:13:9
28.0,10.0,USTH_WEO,26,7.0,2018-11-29,17:13:9
28.0,10.0,TP-LINK_8228,30,7.0,2018-11-29,17:13:9
28.0,10.0,TruongSon,30,7.0,2018-11-29,17:13:9
28.0,10.0,USTH-PMAB,24,7.0,2018-11-29,17:13:9
28.0,10.0,USTH-UIU,19,7.0,2018-11-29,17:13:9
28.0,10.0,datviettv,15,7.0,2018-11-29,17:13:9
28.0,10.0,USTH-AP11,11,7.0,2018-11-29,17:13:9

28.0,9.0,USTH502-Guest2,99,85.0,2018-11-29,17:13:17
28.0,9.0,USTH502-Guest1,92,85.0,2018-11-29,17:13:17
28.0,9.0,USTH-6TH-STAFF,52,85.0,2018-11-29,17:13:17
28.0,9.0,STD-312,46,85.0,2018-11-29,17:13:17
28.0,9.0,ICTLab Y,48,85.0,2018-11-29,17:13:17
28.0,9.0,ICTLab Y 5GHz,33,85.0,2018-11-29,17:13:17
28.0,9.0,USTH HTQT,39,85.0,2018-11-29,17:13:17
28.0,9.0,USTH-PUBLICT6,37,85.0,2018-11-29,17:13:17
28.0,9.0,USTHSTUDENTO6,39,85.0,2018-11-29,17:13:17
28.0,9.0,USTH_WEO,39,85.0,2018-11-29,17:13:17
28.0,9.0,USTH_404_5G,37,85.0,2018-11-29,17:13:17
28.0,9.0,USTH-UIU,37,85.0,2018-11-29,17:13:17
28.0,9.0,TruongSon,33,85.0,2018-11-29,17:13:17
28.0,9.0,USTH-NANO,33,85.0,2018-11-29,17:13:17
28.0,9.0,TP-Link_6300,30,85.0,2018-11-29,17:13:17
28.0,9.0,USTH-AP11,11,85.0,2018-11-29,17:13:17

28.0,9.0,USTH502-Guest2,99,180.0,2018-11-29,17:13:21
28.0,9.0,USTH502-Guest1,92,180.0,2018-11-29,17:13:21
28.0,9.0,USTH-6TH-STAFF,52,180.0,2018-11-29,17:13:21
28.0,9.0,STD-312,46,180.0,2018-11-29,17:13:21
28.0,9.0,ICTLab Y,48,180.0,2018-11-29,17:13:21
28.0,9.0,ICTLab Y 5GHz,33,180.0,2018-11-29,17:13:21
28.0,9.0,USTH HTQT,39,180.0,2018-11-29,17:13:21
28.0,9.0,USTH-PUBLICT6,37,180.0,2018-11-29,17:13:21
28.0,9.0,USTHSTUDENTO6,39,180.0,2018-11-29,17:13:21
28.0,9.0,USTH_WEO,39,180.0,2018-11-29,17:13:21
28.0,9.0,USTH_404_5G,37,180.0,2018-11-29,17:13:21
28.0,9.0,USTH-UIU,37,180.0,2018-11-29,17:13:21
28.0,9.0,TruongSon,33,180.0,2018-11-29,17:13:21
28.0,9.0,USTH-NANO,33,180.0,2018-11-29,17:13:21
28.0,9.0,TP-Link_6300,30,180.0,2018-11-29,17:13:21
28.0,9.0,USTH-AP11,11,180.0,2018-11-29,17:13:21

28.0,9.0,USTH502-Guest2,99,271.0,2018-11-29,17:13:23
28.0,9.0,USTH502-Guest1,92,271.0,2018-11-29,17:13:23
28.0,9.0,USTH-6TH-STAFF,52,271.0,2018-11-29,17:13:23
28.0,9.0,STD-312,46,271.0,2018-11-29,17:13:23
28.0,9.0,ICTLab Y,48,271.0,2018-11-29,17:13:23
28.0,9.0,ICTLab Y 5GHz,33,271.0,2018-11-29,17:13:23
28.0,9.0,USTH HTQT,39,271.0,2018-11-29,17:13:23
28.0,9.0,USTH-PUBLICT6,37,271.0,2018-11-29,17:13:23
28.0,9.0,USTHSTUDENTO6,39,271.0,2018-11-29,17:13:23
28.0,9.0,USTH_WEO,39,271.0,2018-11-29,17:13:23
28.0,9.0,USTH_404_5G,37,271.0,2018-11-29,17:13:23
28.0,9.0,USTH-UIU,37,271.0,2018-11-29,17:13:23
28.0,9.0,TruongSon,33,271.0,2018-11-29,17:13:23
28.0,9.0,USTH-NANO,33,271.0,2018-11-29,17:13:23
28.0,9.0,TP-Link_6300,30,271.0,2018-11-29,17:13:23
28.0,9.0,USTH-AP11,11,271.0,2018-11-29,17:13:23

28.0,9.0,USTH502-Guest2,99,358.0,2018-11-29,17:13:25
28.0,9.0,USTH502-Guest1,99,358.0,2018-11-29,17:13:25
28.0,9.0,USTH-6TH-STAFF,52,358.0,2018-11-29,17:13:25
28.0,9.0,STD-312,44,358.0,2018-11-29,17:13:25
28.0,9.0,ICTLab Y,48,358.0,2018-11-29,17:13:25
28.0,9.0,USTH-PUBLICT6,39,358.0,2018-11-29,17:13:25
28.0,9.0,USTHSTUDENTO6,39,358.0,2018-11-29,17:13:25
28.0,9.0,USTH_WEO,41,358.0,2018-11-29,17:13:25
28.0,9.0,USTH_404_5G,37,358.0,2018-11-29,17:13:25
28.0,9.0,USTH-UIU,37,358.0,2018-11-29,17:13:25
28.0,9.0,USTH-NANO,33,358.0,2018-11-29,17:13:25
28.0,9.0,ICTLab 506,37,358.0,2018-11-29,17:13:25
28.0,9.0,ICTLab Y 5GHz,30,358.0,2018-11-29,17:13:25
28.0,9.0,USTH HTQT,30,358.0,2018-11-29,17:13:25
28.0,9.0,TP-Link_6300,30,358.0,2018-11-29,17:13:25
28.0,9.0,TruongSon,28,358.0,2018-11-29,17:13:25
28.0,9.0,USTH-AP11,11,358.0,2018-11-29,17:13:25
