14.0,12.0,USTH_404_5G,33,104.0,2018-11-27,17:8:40
14.0,12.0,THHC_Quang,37,104.0,2018-11-27,17:8:40
14.0,12.0,USTH-UIU,41,104.0,2018-11-27,17:8:40
14.0,12.0,USTH HTQT,35,104.0,2018-11-27,17:8:40
14.0,12.0,USTH-AP11,22,104.0,2018-11-27,17:8:40
14.0,12.0,TP-LINK_8228,26,104.0,2018-11-27,17:8:40
14.0,12.0,DIRECT-b4-HP M132 LaserJet,28,104.0,2018-11-27,17:8:40

14.0,12.0,USTH502-Guest1,88,195.0,2018-11-27,17:8:43
14.0,12.0,USTH502-Guest2,92,195.0,2018-11-27,17:8:43
14.0,12.0,ICTLab Y 5GHz,77,195.0,2018-11-27,17:8:43
14.0,12.0,ICTLab Y,85,195.0,2018-11-27,17:8:43
14.0,12.0,ICTLab 506,72,195.0,2018-11-27,17:8:43
14.0,12.0,USTH-PUBLICT6,72,195.0,2018-11-27,17:8:43
14.0,12.0,USTH-PMAB,61,195.0,2018-11-27,17:8:43
14.0,12.0,A9F1BDF1DAB1NVT4F4F59,46,195.0,2018-11-27,17:8:43
14.0,12.0,USTH_WEO,44,195.0,2018-11-27,17:8:43
14.0,12.0,USTH_404_5G,33,195.0,2018-11-27,17:8:43
14.0,12.0,THHC_Quang,37,195.0,2018-11-27,17:8:43
14.0,12.0,USTH-UIU,41,195.0,2018-11-27,17:8:43
14.0,12.0,USTH HTQT,35,195.0,2018-11-27,17:8:43
14.0,12.0,USTH-AP11,22,195.0,2018-11-27,17:8:43
14.0,12.0,TP-LINK_8228,26,195.0,2018-11-27,17:8:43
14.0,12.0,DIRECT-b4-HP M132 LaserJet,28,195.0,2018-11-27,17:8:43

14.0,12.0,USTH502-Guest1,88,281.0,2018-11-27,17:8:46
14.0,12.0,USTH502-Guest2,92,281.0,2018-11-27,17:8:46
14.0,12.0,ICTLab Y 5GHz,77,281.0,2018-11-27,17:8:46
14.0,12.0,ICTLab Y,85,281.0,2018-11-27,17:8:46
14.0,12.0,ICTLab 506,72,281.0,2018-11-27,17:8:46
14.0,12.0,USTH-PUBLICT6,72,281.0,2018-11-27,17:8:46
14.0,12.0,USTH-PMAB,61,281.0,2018-11-27,17:8:46
14.0,12.0,A9F1BDF1DAB1NVT4F4F59,46,281.0,2018-11-27,17:8:46
14.0,12.0,USTH_WEO,44,281.0,2018-11-27,17:8:46
14.0,12.0,USTH_404_5G,33,281.0,2018-11-27,17:8:46
14.0,12.0,THHC_Quang,37,281.0,2018-11-27,17:8:46
14.0,12.0,USTH-UIU,41,281.0,2018-11-27,17:8:46
14.0,12.0,USTH HTQT,35,281.0,2018-11-27,17:8:46
14.0,12.0,USTH-AP11,22,281.0,2018-11-27,17:8:46
14.0,12.0,TP-LINK_8228,26,281.0,2018-11-27,17:8:46
14.0,12.0,DIRECT-b4-HP M132 LaserJet,28,281.0,2018-11-27,17:8:46

14.0,12.0,ICTLab Y,90,5.0,2018-11-27,17:8:50
14.0,12.0,USTH502-Guest1,88,5.0,2018-11-27,17:8:50
14.0,12.0,USTH502-Guest2,92,5.0,2018-11-27,17:8:50
14.0,12.0,USTH-PUBLICT6,77,5.0,2018-11-27,17:8:50
14.0,12.0,ICTLab Y 5GHz,70,5.0,2018-11-27,17:8:50
14.0,12.0,ICTLab 506,72,5.0,2018-11-27,17:8:50
14.0,12.0,A9F1BDF1DAB1NVT4F4F59,46,5.0,2018-11-27,17:8:50
14.0,12.0,USTH_WEO,44,5.0,2018-11-27,17:8:50
14.0,12.0,USTH-PMAB,46,5.0,2018-11-27,17:8:50
14.0,12.0,USTH_404_5G,33,5.0,2018-11-27,17:8:50
14.0,12.0,THHC_Quang,37,5.0,2018-11-27,17:8:50
14.0,12.0,USTH-UIU,41,5.0,2018-11-27,17:8:50
14.0,12.0,USTH HTQT,35,5.0,2018-11-27,17:8:50
14.0,12.0,USTH-AP11,22,5.0,2018-11-27,17:8:50
14.0,12.0,DIRECT-b4-HP M132 LaserJet,28,5.0,2018-11-27,17:8:50
14.0,12.0,TP-LINK_8228,15,5.0,2018-11-27,17:8:50

14.0,11.0,ICTLab Y,90,96.0,2018-11-27,17:9:1
14.0,11.0,USTH502-Guest1,92,96.0,2018-11-27,17:9:1
14.0,11.0,USTH502-Guest2,88,96.0,2018-11-27,17:9:1
14.0,11.0,USTH-PUBLICT6,79,96.0,2018-11-27,17:9:1
14.0,11.0,ICTLab 506,74,96.0,2018-11-27,17:9:1
14.0,11.0,ICTLab Y 5GHz,63,96.0,2018-11-27,17:9:1
14.0,11.0,USTH_WEO,44,96.0,2018-11-27,17:9:1
14.0,11.0,USTH-PMAB,46,96.0,2018-11-27,17:9:1
14.0,11.0,TP-Link_6300,46,96.0,2018-11-27,17:9:1
14.0,11.0,A9F1BDF1DAB1NVT4F4F59,41,96.0,2018-11-27,17:9:1
14.0,11.0,THHC_Quang,37,96.0,2018-11-27,17:9:1
14.0,11.0,USTH-UIU,41,96.0,2018-11-27,17:9:1
14.0,11.0,USTH HTQT,35,96.0,2018-11-27,17:9:1
14.0,11.0,USTH-NANO,35,96.0,2018-11-27,17:9:1
14.0,11.0,TruongSon,35,96.0,2018-11-27,17:9:1
14.0,11.0,USTH_404_5G,30,96.0,2018-11-27,17:9:1
14.0,11.0,USTH-AP11,22,96.0,2018-11-27,17:9:1
14.0,11.0,TP-LINK_8228,26,96.0,2018-11-27,17:9:1
14.0,11.0,DIRECT-b4-HP M132 LaserJet,24,96.0,2018-11-27,17:9:1
14.0,11.0,USTH-412,13,96.0,2018-11-27,17:9:1

14.0,11.0,ICTLab Y,90,189.0,2018-11-27,17:9:4
14.0,11.0,USTH502-Guest1,92,189.0,2018-11-27,17:9:4
14.0,11.0,USTH502-Guest2,88,189.0,2018-11-27,17:9:4
14.0,11.0,USTH-PUBLICT6,79,189.0,2018-11-27,17:9:4
14.0,11.0,ICTLab 506,74,189.0,2018-11-27,17:9:4
14.0,11.0,ICTLab Y 5GHz,63,189.0,2018-11-27,17:9:4
14.0,11.0,USTH_WEO,44,189.0,2018-11-27,17:9:4
14.0,11.0,USTH-PMAB,46,189.0,2018-11-27,17:9:4
14.0,11.0,TP-Link_6300,46,189.0,2018-11-27,17:9:4
14.0,11.0,A9F1BDF1DAB1NVT4F4F59,41,189.0,2018-11-27,17:9:4
14.0,11.0,THHC_Quang,37,189.0,2018-11-27,17:9:4
14.0,11.0,USTH-UIU,41,189.0,2018-11-27,17:9:4
14.0,11.0,USTH HTQT,35,189.0,2018-11-27,17:9:4
14.0,11.0,USTH-NANO,35,189.0,2018-11-27,17:9:4
14.0,11.0,TruongSon,35,189.0,2018-11-27,17:9:4
14.0,11.0,USTH_404_5G,30,189.0,2018-11-27,17:9:4
14.0,11.0,USTH-AP11,22,189.0,2018-11-27,17:9:4
14.0,11.0,TP-LINK_8228,26,189.0,2018-11-27,17:9:4
14.0,11.0,DIRECT-b4-HP M132 LaserJet,24,189.0,2018-11-27,17:9:4
14.0,11.0,USTH-412,13,189.0,2018-11-27,17:9:4

14.0,11.0,USTH502-Guest2,88,278.0,2018-11-27,17:9:7
14.0,11.0,ICTLab Y 5GHz,81,278.0,2018-11-27,17:9:7
14.0,11.0,USTH-PUBLICT6,77,278.0,2018-11-27,17:9:7
14.0,11.0,ICTLab Y,66,278.0,2018-11-27,17:9:7
14.0,11.0,ICTLab 506,72,278.0,2018-11-27,17:9:7
14.0,11.0,USTH502-Guest1,52,278.0,2018-11-27,17:9:7
14.0,11.0,USTH-PMAB,46,278.0,2018-11-27,17:9:7
14.0,11.0,USTH-UIU,50,278.0,2018-11-27,17:9:7
14.0,11.0,TP-Link_6300,46,278.0,2018-11-27,17:9:7
14.0,11.0,THHC_Quang,37,278.0,2018-11-27,17:9:7
14.0,11.0,USTH HTQT,35,278.0,2018-11-27,17:9:7
14.0,11.0,USTH-NANO,35,278.0,2018-11-27,17:9:7
14.0,11.0,TruongSon,35,278.0,2018-11-27,17:9:7
14.0,11.0,A9F1BDF1DAB1NVT4F4F59,28,278.0,2018-11-27,17:9:7
14.0,11.0,USTH_404_5G,30,278.0,2018-11-27,17:9:7
14.0,11.0,USTH-AP11,22,278.0,2018-11-27,17:9:7
14.0,11.0,TP-LINK_8228,26,278.0,2018-11-27,17:9:7
14.0,11.0,USTH-412,13,278.0,2018-11-27,17:9:7

14.0,11.0,USTH502-Guest2,88,8.0,2018-11-27,17:9:11
14.0,11.0,ICTLab Y 5GHz,81,8.0,2018-11-27,17:9:11
14.0,11.0,USTH-PUBLICT6,77,8.0,2018-11-27,17:9:11
14.0,11.0,ICTLab Y,66,8.0,2018-11-27,17:9:11
14.0,11.0,ICTLab 506,72,8.0,2018-11-27,17:9:11
14.0,11.0,USTH502-Guest1,52,8.0,2018-11-27,17:9:11
14.0,11.0,USTH-PMAB,46,8.0,2018-11-27,17:9:11
14.0,11.0,USTH-UIU,50,8.0,2018-11-27,17:9:11
14.0,11.0,TP-Link_6300,46,8.0,2018-11-27,17:9:11
14.0,11.0,THHC_Quang,37,8.0,2018-11-27,17:9:11
14.0,11.0,USTH HTQT,35,8.0,2018-11-27,17:9:11
14.0,11.0,USTH-NANO,35,8.0,2018-11-27,17:9:11
14.0,11.0,TruongSon,35,8.0,2018-11-27,17:9:11
14.0,11.0,A9F1BDF1DAB1NVT4F4F59,28,8.0,2018-11-27,17:9:11
14.0,11.0,USTH_404_5G,30,8.0,2018-11-27,17:9:11
14.0,11.0,USTH-AP11,22,8.0,2018-11-27,17:9:11
14.0,11.0,TP-LINK_8228,26,8.0,2018-11-27,17:9:11
14.0,11.0,USTH-412,13,8.0,2018-11-27,17:9:11

14.0,10.0,USTH502-Guest1,88,96.0,2018-11-27,17:9:20
14.0,10.0,USTH502-Guest2,88,96.0,2018-11-27,17:9:20
14.0,10.0,ICTLab Y,81,96.0,2018-11-27,17:9:20
14.0,10.0,ICTLab 506,81,96.0,2018-11-27,17:9:20
14.0,10.0,USTH-PUBLICT6,77,96.0,2018-11-27,17:9:20
14.0,10.0,ICTLab Y 5GHz,70,96.0,2018-11-27,17:9:20
14.0,10.0,USTH-PMAB,46,96.0,2018-11-27,17:9:20
14.0,10.0,USTH-UIU,50,96.0,2018-11-27,17:9:20
14.0,10.0,TP-Link_6300,46,96.0,2018-11-27,17:9:20
14.0,10.0,USTH HTQT,35,96.0,2018-11-27,17:9:20
14.0,10.0,USTH-NANO,35,96.0,2018-11-27,17:9:20
14.0,10.0,TruongSon,35,96.0,2018-11-27,17:9:20
14.0,10.0,A9F1BDF1DAB1NVT4F4F59,28,96.0,2018-11-27,17:9:20
14.0,10.0,USTH_404_5G,30,96.0,2018-11-27,17:9:20
14.0,10.0,THHC_Quang,28,96.0,2018-11-27,17:9:20
14.0,10.0,TP-LINK_8228,26,96.0,2018-11-27,17:9:20
14.0,10.0,lanhuong0108,24,96.0,2018-11-27,17:9:20
14.0,10.0,USTH-AP11,19,96.0,2018-11-27,17:9:20
14.0,10.0,USTH-412,13,96.0,2018-11-27,17:9:20

14.0,10.0,USTH502-Guest1,88,184.0,2018-11-27,17:9:24
14.0,10.0,ICTLab Y 5GHz,81,184.0,2018-11-27,17:9:24
14.0,10.0,ICTLab 506,81,184.0,2018-11-27,17:9:24
14.0,10.0,USTH502-Guest2,83,184.0,2018-11-27,17:9:24
14.0,10.0,ICTLab Y,74,184.0,2018-11-27,17:9:24
14.0,10.0,USTH-PUBLICT6,72,184.0,2018-11-27,17:9:24
14.0,10.0,USTH-UIU,50,184.0,2018-11-27,17:9:24
14.0,10.0,TP-Link_6300,46,184.0,2018-11-27,17:9:24
14.0,10.0,USTH HTQT,35,184.0,2018-11-27,17:9:24
14.0,10.0,USTH-NANO,35,184.0,2018-11-27,17:9:24
14.0,10.0,TruongSon,35,184.0,2018-11-27,17:9:24
14.0,10.0,USTH-WEO-RE,33,184.0,2018-11-27,17:9:24
14.0,10.0,A9F1BDF1DAB1NVT4F4F59,30,184.0,2018-11-27,17:9:24
14.0,10.0,USTH_404_5G,30,184.0,2018-11-27,17:9:24
14.0,10.0,THHC_Quang,28,184.0,2018-11-27,17:9:24
14.0,10.0,TP-LINK_8228,22,184.0,2018-11-27,17:9:24
14.0,10.0,lanhuong0108,24,184.0,2018-11-27,17:9:24
14.0,10.0,,22,184.0,2018-11-27,17:9:24
14.0,10.0,USTH-AP11,19,184.0,2018-11-27,17:9:24
14.0,10.0,USTH-412,13,184.0,2018-11-27,17:9:24
14.0,10.0,USTH_404,19,184.0,2018-11-27,17:9:24

14.0,10.0,USTH502-Guest1,88,273.0,2018-11-27,17:9:27
14.0,10.0,ICTLab Y 5GHz,81,273.0,2018-11-27,17:9:27
14.0,10.0,ICTLab 506,81,273.0,2018-11-27,17:9:27
14.0,10.0,USTH502-Guest2,83,273.0,2018-11-27,17:9:27
14.0,10.0,ICTLab Y,74,273.0,2018-11-27,17:9:27
14.0,10.0,USTH-PUBLICT6,72,273.0,2018-11-27,17:9:27
14.0,10.0,USTH-UIU,50,273.0,2018-11-27,17:9:27
14.0,10.0,TP-Link_6300,46,273.0,2018-11-27,17:9:27
14.0,10.0,USTH HTQT,35,273.0,2018-11-27,17:9:27
14.0,10.0,USTH-NANO,35,273.0,2018-11-27,17:9:27
14.0,10.0,TruongSon,35,273.0,2018-11-27,17:9:27
14.0,10.0,USTH-WEO-RE,33,273.0,2018-11-27,17:9:27
14.0,10.0,A9F1BDF1DAB1NVT4F4F59,30,273.0,2018-11-27,17:9:27
14.0,10.0,USTH_404_5G,30,273.0,2018-11-27,17:9:27
14.0,10.0,THHC_Quang,28,273.0,2018-11-27,17:9:27
14.0,10.0,TP-LINK_8228,22,273.0,2018-11-27,17:9:27
14.0,10.0,lanhuong0108,24,273.0,2018-11-27,17:9:27
14.0,10.0,,22,273.0,2018-11-27,17:9:27
14.0,10.0,USTH-AP11,19,273.0,2018-11-27,17:9:27
14.0,10.0,USTH-412,13,273.0,2018-11-27,17:9:27
14.0,10.0,USTH_404,19,273.0,2018-11-27,17:9:27

14.0,10.0,USTH502-Guest1,88,2.0,2018-11-27,17:9:31
14.0,10.0,ICTLab Y 5GHz,85,2.0,2018-11-27,17:9:31
14.0,10.0,ICTLab Y,81,2.0,2018-11-27,17:9:31
14.0,10.0,ICTLab 506,81,2.0,2018-11-27,17:9:31
14.0,10.0,USTH502-Guest2,83,2.0,2018-11-27,17:9:31
14.0,10.0,USTH-PUBLICT6,57,2.0,2018-11-27,17:9:31
14.0,10.0,USTH-UIU,50,2.0,2018-11-27,17:9:31
14.0,10.0,TP-Link_6300,46,2.0,2018-11-27,17:9:31
14.0,10.0,USTH HTQT,35,2.0,2018-11-27,17:9:31
14.0,10.0,TruongSon,35,2.0,2018-11-27,17:9:31
14.0,10.0,USTH-WEO-RE,33,2.0,2018-11-27,17:9:31
14.0,10.0,A9F1BDF1DAB1NVT4F4F59,30,2.0,2018-11-27,17:9:31
14.0,10.0,USTH_404_5G,30,2.0,2018-11-27,17:9:31
14.0,10.0,THHC_Quang,28,2.0,2018-11-27,17:9:31
14.0,10.0,TP-LINK_8228,22,2.0,2018-11-27,17:9:31
14.0,10.0,lanhuong0108,24,2.0,2018-11-27,17:9:31
14.0,10.0,,22,2.0,2018-11-27,17:9:31
14.0,10.0,USTH-AP11,19,2.0,2018-11-27,17:9:31
14.0,10.0,USTH_404,19,2.0,2018-11-27,17:9:31

14.0,9.0,ICTLab Y,99,92.0,2018-11-27,17:9:42
14.0,9.0,ICTLab 506,81,92.0,2018-11-27,17:9:42
14.0,9.0,USTH502-Guest1,85,92.0,2018-11-27,17:9:42
14.0,9.0,USTH502-Guest2,83,92.0,2018-11-27,17:9:42
14.0,9.0,ICTLab Y 5GHz,70,92.0,2018-11-27,17:9:42
14.0,9.0,USTH-PUBLICT6,74,92.0,2018-11-27,17:9:42
14.0,9.0,USTH-UIU,50,92.0,2018-11-27,17:9:42
14.0,9.0,USTH-WEO-RE,33,92.0,2018-11-27,17:9:42
14.0,9.0,A9F1BDF1DAB1NVT4F4F59,30,92.0,2018-11-27,17:9:42
14.0,9.0,THHC_Quang,26,92.0,2018-11-27,17:9:42
14.0,9.0,TP-LINK_8228,22,92.0,2018-11-27,17:9:42
14.0,9.0,lanhuong0108,24,92.0,2018-11-27,17:9:42
14.0,9.0,,22,92.0,2018-11-27,17:9:42
14.0,9.0,Hoa sinh protein,28,92.0,2018-11-27,17:9:42
14.0,9.0,USTH-AP11,19,92.0,2018-11-27,17:9:42
14.0,9.0,USTH_404,19,92.0,2018-11-27,17:9:42

14.0,9.0,ICTLab Y,99,183.0,2018-11-27,17:9:45
14.0,9.0,ICTLab 506,81,183.0,2018-11-27,17:9:45
14.0,9.0,USTH502-Guest1,85,183.0,2018-11-27,17:9:45
14.0,9.0,USTH502-Guest2,83,183.0,2018-11-27,17:9:45
14.0,9.0,ICTLab Y 5GHz,70,183.0,2018-11-27,17:9:45
14.0,9.0,USTH-PUBLICT6,74,183.0,2018-11-27,17:9:45
14.0,9.0,USTH-UIU,50,183.0,2018-11-27,17:9:45
14.0,9.0,USTH-WEO-RE,33,183.0,2018-11-27,17:9:45
14.0,9.0,A9F1BDF1DAB1NVT4F4F59,30,183.0,2018-11-27,17:9:45
14.0,9.0,THHC_Quang,26,183.0,2018-11-27,17:9:45
14.0,9.0,TP-LINK_8228,22,183.0,2018-11-27,17:9:45
14.0,9.0,lanhuong0108,24,183.0,2018-11-27,17:9:45
14.0,9.0,,22,183.0,2018-11-27,17:9:45
14.0,9.0,Hoa sinh protein,28,183.0,2018-11-27,17:9:45
14.0,9.0,USTH-AP11,19,183.0,2018-11-27,17:9:45
14.0,9.0,USTH_404,19,183.0,2018-11-27,17:9:45

14.0,9.0,ICTLab Y 5GHz,77,273.0,2018-11-27,17:9:49
14.0,9.0,ICTLab Y,77,273.0,2018-11-27,17:9:49
14.0,9.0,ICTLab 506,81,273.0,2018-11-27,17:9:49
14.0,9.0,USTH502-Guest1,85,273.0,2018-11-27,17:9:49
14.0,9.0,USTH502-Guest2,83,273.0,2018-11-27,17:9:49
14.0,9.0,USTH-PUBLICT6,61,273.0,2018-11-27,17:9:49
14.0,9.0,USTH-UIU,44,273.0,2018-11-27,17:9:49
14.0,9.0,USTH-WEO-RE,33,273.0,2018-11-27,17:9:49
14.0,9.0,A9F1BDF1DAB1NVT4F4F59,30,273.0,2018-11-27,17:9:49
14.0,9.0,THHC_Quang,26,273.0,2018-11-27,17:9:49
14.0,9.0,lanhuong0108,24,273.0,2018-11-27,17:9:49
14.0,9.0,,22,273.0,2018-11-27,17:9:49
14.0,9.0,Hoa sinh protein,28,273.0,2018-11-27,17:9:49
14.0,9.0,USTH-AP11,19,273.0,2018-11-27,17:9:49
14.0,9.0,TP-LINK_8228,15,273.0,2018-11-27,17:9:49
14.0,9.0,USTH_404,19,273.0,2018-11-27,17:9:49
14.0,9.0,DIRECT-b4-HP M132 LaserJet,19,273.0,2018-11-27,17:9:49

14.0,9.0,ICTLab Y 5GHz,85,360.0,2018-11-27,17:9:52
14.0,9.0,ICTLab Y,81,360.0,2018-11-27,17:9:52
14.0,9.0,USTH502-Guest1,85,360.0,2018-11-27,17:9:52
14.0,9.0,USTH502-Guest2,83,360.0,2018-11-27,17:9:52
14.0,9.0,USTH-PUBLICT6,68,360.0,2018-11-27,17:9:52
14.0,9.0,USTH-UIU,44,360.0,2018-11-27,17:9:52
14.0,9.0,USTH-WEO-RE,33,360.0,2018-11-27,17:9:52
14.0,9.0,A9F1BDF1DAB1NVT4F4F59,30,360.0,2018-11-27,17:9:52
14.0,9.0,THHC_Quang,26,360.0,2018-11-27,17:9:52
14.0,9.0,,22,360.0,2018-11-27,17:9:52
14.0,9.0,Hoa sinh protein,28,360.0,2018-11-27,17:9:52
14.0,9.0,TP-LINK_8228,15,360.0,2018-11-27,17:9:52
14.0,9.0,USTH_404,19,360.0,2018-11-27,17:9:52
14.0,9.0,DIRECT-b4-HP M132 LaserJet,19,360.0,2018-11-27,17:9:52

15.0,9.0,USTH-PUBLICT6,92,83.0,2018-11-27,17:10:7
15.0,9.0,ICTLab Y,81,83.0,2018-11-27,17:10:7
15.0,9.0,USTH502-Guest1,85,83.0,2018-11-27,17:10:7
15.0,9.0,USTH502-Guest2,83,83.0,2018-11-27,17:10:7
15.0,9.0,ICTLab Y 5GHz,66,83.0,2018-11-27,17:10:7
15.0,9.0,ICTLab 506,74,83.0,2018-11-27,17:10:7
15.0,9.0,USTH-UIU,44,83.0,2018-11-27,17:10:7
15.0,9.0,TP-LINK_8228,35,83.0,2018-11-27,17:10:7
15.0,9.0,USTH HTQT,37,83.0,2018-11-27,17:10:7
15.0,9.0,USTHSTUDENTO6,39,83.0,2018-11-27,17:10:7
15.0,9.0,THHC_Quang,26,83.0,2018-11-27,17:10:7
15.0,9.0,Hoa sinh protein,28,83.0,2018-11-27,17:10:7
15.0,9.0,USTH_404_5G,22,83.0,2018-11-27,17:10:7
15.0,9.0,USTH-AP11,19,83.0,2018-11-27,17:10:7

15.0,9.0,USTH-PUBLICT6,92,174.0,2018-11-27,17:10:11
15.0,9.0,ICTLab Y,81,174.0,2018-11-27,17:10:11
15.0,9.0,USTH502-Guest1,85,174.0,2018-11-27,17:10:11
15.0,9.0,USTH502-Guest2,83,174.0,2018-11-27,17:10:11
15.0,9.0,ICTLab Y 5GHz,66,174.0,2018-11-27,17:10:11
15.0,9.0,ICTLab 506,74,174.0,2018-11-27,17:10:11
15.0,9.0,USTH-UIU,44,174.0,2018-11-27,17:10:11
15.0,9.0,TP-LINK_8228,35,174.0,2018-11-27,17:10:11
15.0,9.0,USTH HTQT,37,174.0,2018-11-27,17:10:11
15.0,9.0,USTHSTUDENTO6,39,174.0,2018-11-27,17:10:11
15.0,9.0,THHC_Quang,26,174.0,2018-11-27,17:10:11
15.0,9.0,Hoa sinh protein,28,174.0,2018-11-27,17:10:11
15.0,9.0,USTH_404_5G,22,174.0,2018-11-27,17:10:11
15.0,9.0,USTH-AP11,19,174.0,2018-11-27,17:10:11

15.0,9.0,USTH-PUBLICT6,92,263.0,2018-11-27,17:10:15
15.0,9.0,ICTLab Y,81,263.0,2018-11-27,17:10:15
15.0,9.0,USTH502-Guest1,85,263.0,2018-11-27,17:10:15
15.0,9.0,USTH502-Guest2,83,263.0,2018-11-27,17:10:15
15.0,9.0,ICTLab Y 5GHz,66,263.0,2018-11-27,17:10:15
15.0,9.0,ICTLab 506,74,263.0,2018-11-27,17:10:15
15.0,9.0,USTH-UIU,44,263.0,2018-11-27,17:10:15
15.0,9.0,TP-LINK_8228,35,263.0,2018-11-27,17:10:15
15.0,9.0,USTH HTQT,37,263.0,2018-11-27,17:10:15
15.0,9.0,USTHSTUDENTO6,39,263.0,2018-11-27,17:10:15
15.0,9.0,THHC_Quang,26,263.0,2018-11-27,17:10:15
15.0,9.0,Hoa sinh protein,28,263.0,2018-11-27,17:10:15
15.0,9.0,USTH_404_5G,22,263.0,2018-11-27,17:10:15
15.0,9.0,USTH-AP11,19,263.0,2018-11-27,17:10:15

15.0,9.0,ICTLab Y,83,349.0,2018-11-27,17:10:18
15.0,9.0,USTH502-Guest2,83,349.0,2018-11-27,17:10:18
15.0,9.0,ICTLab Y 5GHz,68,349.0,2018-11-27,17:10:18
15.0,9.0,USTH-PUBLICT6,68,349.0,2018-11-27,17:10:18
15.0,9.0,USTH-UIU,68,349.0,2018-11-27,17:10:18
15.0,9.0,ICTLab 506,63,349.0,2018-11-27,17:10:18
15.0,9.0,TP-LINK_8228,35,349.0,2018-11-27,17:10:18
15.0,9.0,USTH HTQT,37,349.0,2018-11-27,17:10:18
15.0,9.0,USTHSTUDENTO6,39,349.0,2018-11-27,17:10:18
15.0,9.0,THHC_Quang,26,349.0,2018-11-27,17:10:18
15.0,9.0,USTH_404_5G,22,349.0,2018-11-27,17:10:18
15.0,9.0,USTH-AP11,19,349.0,2018-11-27,17:10:18
15.0,9.0,USTH_WEO,19,349.0,2018-11-27,17:10:18
15.0,9.0,A9F1BDF1DAB1NVT4F4F59,19,349.0,2018-11-27,17:10:18

15.0,10.0,ICTLab Y,99,94.0,2018-11-27,17:10:30
15.0,10.0,ICTLab 506,90,94.0,2018-11-27,17:10:30
15.0,10.0,USTH-PUBLICT6,83,94.0,2018-11-27,17:10:30
15.0,10.0,USTH-UIU,68,94.0,2018-11-27,17:10:30
15.0,10.0,USTH502-Guest2,74,94.0,2018-11-27,17:10:30
15.0,10.0,USTH502-Guest1,70,94.0,2018-11-27,17:10:30
15.0,10.0,ICTLab Y 5GHz,63,94.0,2018-11-27,17:10:30
15.0,10.0,USTHSTUDENTO6,46,94.0,2018-11-27,17:10:30
15.0,10.0,TP-LINK_8228,35,94.0,2018-11-27,17:10:30
15.0,10.0,USTH HTQT,41,94.0,2018-11-27,17:10:30
15.0,10.0,HP-Print-db-Color LaserJet MFP,39,94.0,2018-11-27,17:10:30
15.0,10.0,USTH-PMAB,39,94.0,2018-11-27,17:10:30
15.0,10.0,THHC_Quang,26,94.0,2018-11-27,17:10:30
15.0,10.0,USTH_404_5G,22,94.0,2018-11-27,17:10:30
15.0,10.0,A9F1BDF1DAB1NVT4F4F59,28,94.0,2018-11-27,17:10:30
15.0,10.0,PVTUD_304,30,94.0,2018-11-27,17:10:30
15.0,10.0,P706,26,94.0,2018-11-27,17:10:30
15.0,10.0,transinco,24,94.0,2018-11-27,17:10:30
15.0,10.0,124b2,24,94.0,2018-11-27,17:10:30
15.0,10.0,USTH-AP11,19,94.0,2018-11-27,17:10:30
15.0,10.0,USTH_WEO,19,94.0,2018-11-27,17:10:30
15.0,10.0,PTNTD,19,94.0,2018-11-27,17:10:30

15.0,10.0,ICTLab Y,99,186.0,2018-11-27,17:10:33
15.0,10.0,ICTLab 506,90,186.0,2018-11-27,17:10:33
15.0,10.0,USTH-PUBLICT6,83,186.0,2018-11-27,17:10:33
15.0,10.0,USTH-UIU,68,186.0,2018-11-27,17:10:33
15.0,10.0,USTH502-Guest2,74,186.0,2018-11-27,17:10:33
15.0,10.0,USTH502-Guest1,70,186.0,2018-11-27,17:10:33
15.0,10.0,ICTLab Y 5GHz,63,186.0,2018-11-27,17:10:33
15.0,10.0,USTHSTUDENTO6,46,186.0,2018-11-27,17:10:33
15.0,10.0,TP-LINK_8228,35,186.0,2018-11-27,17:10:33
15.0,10.0,USTH HTQT,41,186.0,2018-11-27,17:10:33
15.0,10.0,HP-Print-db-Color LaserJet MFP,39,186.0,2018-11-27,17:10:33
15.0,10.0,USTH-PMAB,39,186.0,2018-11-27,17:10:33
15.0,10.0,THHC_Quang,26,186.0,2018-11-27,17:10:33
15.0,10.0,USTH_404_5G,22,186.0,2018-11-27,17:10:33
15.0,10.0,A9F1BDF1DAB1NVT4F4F59,28,186.0,2018-11-27,17:10:33
15.0,10.0,PVTUD_304,30,186.0,2018-11-27,17:10:33
15.0,10.0,P706,26,186.0,2018-11-27,17:10:33
15.0,10.0,transinco,24,186.0,2018-11-27,17:10:33
15.0,10.0,124b2,24,186.0,2018-11-27,17:10:33
15.0,10.0,USTH-AP11,19,186.0,2018-11-27,17:10:33
15.0,10.0,USTH_WEO,19,186.0,2018-11-27,17:10:33
15.0,10.0,PTNTD,19,186.0,2018-11-27,17:10:33

15.0,10.0,ICTLab Y 5GHz,81,272.0,2018-11-27,17:10:36
15.0,10.0,ICTLab Y,83,272.0,2018-11-27,17:10:36
15.0,10.0,USTH-PUBLICT6,77,272.0,2018-11-27,17:10:36
15.0,10.0,USTH502-Guest2,83,272.0,2018-11-27,17:10:36
15.0,10.0,USTH-UIU,68,272.0,2018-11-27,17:10:36
15.0,10.0,ICTLab 506,70,272.0,2018-11-27,17:10:36
